collectionsURL,unitCode,dataSource,title,EDANid,guid,recordLink,lastUpdateDate,creditLine,date,identifier,name,notes,objectType,physicalDescription,place,publisher,topic,indexed_dates,indexed_names,indexed_object_types,indexed_places,indexed_topics,mediaCount,mediaURLs,thumbnail,Sitter,Artist,Clean_Date
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1180,NPG,National Portrait Gallery,Unidentified Boy,edanmdm:npg_S_NPG.2002.184.1180,http://n2t.net/ark:/65665/sm4e2614308-3f5d-4f36-ad8f-db8149603668,https://npg.si.edu/object/npg_S_NPG.2002.184.1180,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1180""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Boy""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Boy: Male\nPortrait""}",[1800s],"[Unidentified Boy, 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1180'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1180/full/250,/0/default.jpg",Unidentified Boy,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.118,NPG,National Portrait Gallery,John Weedon,edanmdm:npg_S_NPG.2002.184.118,http://n2t.net/ark:/65665/sm4e5ef092e-4749-4796-9888-980695e26d03,https://npg.si.edu/object/npg_S_NPG.2002.184.118,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.118""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""John Weedon, 1770 - after 1816""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nJohn Weedon: Male\nPortrait""}",[1800s],"['Weedon, John', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_118'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_118/full/250,/0/default.jpg",John Weedon,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1179,NPG,National Portrait Gallery,Unidentified Girl,edanmdm:npg_S_NPG.2002.184.1179,http://n2t.net/ark:/65665/sm472f10f99-ba73-4cbb-92ee-9af36a2ef19d,https://npg.si.edu/object/npg_S_NPG.2002.184.1179,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1179""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Girl""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Girl: Female\nPortrait""}",[1800s],"[Unidentified Girl, 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1179'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1179/full/250,/0/default.jpg",Unidentified Girl,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1178,NPG,National Portrait Gallery,Unidentified Woman,edanmdm:npg_S_NPG.2002.184.1178,http://n2t.net/ark:/65665/sm4f2f082cd-8c43-4f62-a5b8-7efd7bbc5045,https://npg.si.edu/object/npg_S_NPG.2002.184.1178,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1178""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Woman""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nCostume\\Headgear\\Hat\\Bonnet\nBook\\Album\nUnidentified Woman: Female\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Women, Cut-out, Bonnet, Books and reading, Costume, Portraits, Silhouette, Hats, Headgear, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1178'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1178/full/250,/0/default.jpg",Unidentified Woman,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1177,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1177,http://n2t.net/ark:/65665/sm4dea44cc5-c55f-48c0-abc7-f45d89e466de,https://npg.si.edu/object/npg_S_NPG.2002.184.1177,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1177""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1177'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1177/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1176,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1176,http://n2t.net/ark:/65665/sm43714938d-f2e4-4e14-9d7d-271be095209b,https://npg.si.edu/object/npg_S_NPG.2002.184.1176,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1176""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1176'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1176/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1175,NPG,National Portrait Gallery,Unidentified Woman,edanmdm:npg_S_NPG.2002.184.1175,http://n2t.net/ark:/65665/sm424e48438-f6c5-427f-ae69-2f3f43ddeff0,https://npg.si.edu/object/npg_S_NPG.2002.184.1175,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1175""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Woman""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Woman: Female\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1175'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1175/full/250,/0/default.jpg",Unidentified Woman,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1174,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1174,http://n2t.net/ark:/65665/sm405c83571-cac6-479b-acd9-5301b9822904,https://npg.si.edu/object/npg_S_NPG.2002.184.1174,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1174""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1174'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1174/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1173,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1173,http://n2t.net/ark:/65665/sm4ff2d0cfc-096c-4692-b881-e35b87618bda,https://npg.si.edu/object/npg_S_NPG.2002.184.1173,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1173""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1173'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1173/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1172,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1172,http://n2t.net/ark:/65665/sm440d5029d-b301-43ec-b977-6425dcdf20a6,https://npg.si.edu/object/npg_S_NPG.2002.184.1172,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1172""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nCostume\\Headgear\\Military\\Bicorne\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Costume, Men, Bicorne, Portraits, Silhouette, Headgear, Albums, Military]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1172'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1172/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1171,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1171,http://n2t.net/ark:/65665/sm44aa6953e-695b-45fe-af0e-18451227cd2e,https://npg.si.edu/object/npg_S_NPG.2002.184.1171,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1171""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1171'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1171/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1170,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1170,http://n2t.net/ark:/65665/sm4fdc92b76-803a-4372-9534-a23e6e82d21d,https://npg.si.edu/object/npg_S_NPG.2002.184.1170,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1170""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Costume\\Headgear\\Hat\nSilhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Costume, Men, Portraits, Hats, Silhouette, Headgear, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1170'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1170/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.117,NPG,National Portrait Gallery,Matthew Sully,edanmdm:npg_S_NPG.2002.184.117,http://n2t.net/ark:/65665/sm483df73ae-6750-4708-9759-f95d521b8be5,https://npg.si.edu/object/npg_S_NPG.2002.184.117,2025-03-19,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.117""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Matthew Sully, c. 1750 - 26 Jan 1815""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nMatthew Sully: Male\nMatthew Sully: Arts and Culture\\Performing Arts\\Actor\nMatthew Sully: Arts and Culture\\Performing Arts\\Music\\Musician\\Singer\nMatthew Sully: Arts and Culture\\Performing Arts\\Dance\\Dancer\nMatthew Sully: Arts and Culture\\Performing Arts\\Performer\\Acrobat\nPortrait""}",[1800s],"['Bache, William', 'Sully, Matthew']",[Silhouettes],[],"[Singer, Cut-out, Books and reading, Arts and Culture, Portraits, Silhouette, Dancer, Albums, Actors and actresses, Music, Men, Dance, Acrobats, Entertainers, Musicians]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_117'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_117/full/250,/0/default.jpg",Matthew Sully,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1169,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1169,http://n2t.net/ark:/65665/sm4a6659cac-682e-49cd-bbf8-cbb483ceabb7,https://npg.si.edu/object/npg_S_NPG.2002.184.1169,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1169""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1169'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1169/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1168,NPG,National Portrait Gallery,Unidentified Woman,edanmdm:npg_S_NPG.2002.184.1168,http://n2t.net/ark:/65665/sm40caf625b-a78e-4be6-8e2f-db8bd2eb007c,https://npg.si.edu/object/npg_S_NPG.2002.184.1168,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1168""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Woman""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Woman: Female\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1168'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1168/full/250,/0/default.jpg",Unidentified Woman,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1167,NPG,National Portrait Gallery,Unidentified Woman,edanmdm:npg_S_NPG.2002.184.1167,http://n2t.net/ark:/65665/sm46a3617ed-907d-4681-bd05-d985f6dacf26,https://npg.si.edu/object/npg_S_NPG.2002.184.1167,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1167""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Woman""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nCostume\\Headgear\\Hat\\Bonnet\nBook\\Album\nUnidentified Woman: Female\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Women, Cut-out, Bonnet, Books and reading, Costume, Portraits, Silhouette, Hats, Headgear, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1167'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1167/full/250,/0/default.jpg",Unidentified Woman,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1166,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1166,http://n2t.net/ark:/65665/sm43d9252e7-87f4-4345-9394-0ed511d1c392,https://npg.si.edu/object/npg_S_NPG.2002.184.1166,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1166""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1166'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1166/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
